S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
1709,4/6/2018,20.06666756,20.6186676,19.70000076,19.9533329,19.9533329,202804500,20.19539986,21.54338661,48.09477212,-0.834481189,-0.888608332,23.69256683,20.19539986,16.69823288,21.54338661,22.2902699,-0.020999584,0.033950689,-0.427999496
1710,4/9/2018,20.02466774,20.63333321,19.28066635,19.31066704,19.31066704,153747000,20.07036657,21.4794133,44.86746119,-0.780809343,-0.867048534,23.50576265,20.07036657,16.6349705,21.4794133,22.26135657,-0.032208447,0.03407918,-0.642665863
1711,4/10/2018,19.93133354,20.47333336,19.57866669,20.31333351,20.31333351,164847000,19.93433323,21.42854664,50.45359148,-0.64987585,-0.823613997,23.09393881,19.93433323,16.77472765,21.42854664,22.23538657,0.051922933,0.03485272,1.002666473
1712,4/11/2018,20.04933357,20.59866714,19.97733307,20.06200027,20.06200027,112243500,19.79796658,21.36374664,49.11034965,-0.559936011,-0.7708784,22.67577453,19.79796658,16.92015862,21.36374664,22.20787991,-0.012372821,0.03474752,-0.251333237
1713,4/12/2018,20.1546669,20.26333237,19.57866669,19.60533333,19.60533333,114132000,19.68946657,21.29475998,46.67862437,-0.51951856,-0.720606432,22.42078772,19.68946657,16.95814543,21.29475998,22.18007657,-0.022762782,0.034848499,-0.456666946
1714,4/13/2018,20.23999977,20.26333237,19.73200035,20.02266693,20.02266693,109908000,19.60526657,21.22279999,49.15631437,-0.448640457,-0.666213237,22.1821138,19.60526657,17.02841934,21.22279999,22.1593999,0.021286738,0.034799558,0.417333603
1715,4/16/2018,19.93333244,19.97733307,19.26733208,19.41399956,19.41399956,95077500,19.50479994,21.14541332,45.81272383,-0.43655113,-0.620280816,21.94324443,19.50479994,17.06635544,21.14541332,22.13272324,-0.030398916,0.034983169,-0.608667374
1716,4/17/2018,19.25799942,19.47800064,18.83399963,19.17933273,19.17933273,105000000,19.41856661,21.07066662,44.55443294,-0.440824355,-0.584389523,21.77354024,19.41856661,17.06359298,21.07066662,22.1083699,-0.012087505,0.034959822,-0.234666824
1717,4/18/2018,19.40533257,20.01600075,19.21066666,19.55666733,19.55666733,98365500,19.36123333,21.01762661,47.07177304,-0.409047918,-0.549321202,21.64299621,19.36123333,17.07947044,21.01762661,22.08561658,0.019674021,0.034866286,0.377334595
1718,4/19/2018,19.40533257,20.06733322,19.23666763,20.00533295,20.00533295,91359000,19.30640001,20.97243992,49.97981843,-0.343699344,-0.508196831,21.46772709,19.30640001,17.14507294,20.97243992,22.06810325,0.022941824,0.035038785,0.448665619
1719,4/20/2018,19.6779995,19.99866676,19.31666756,19.34933281,19.34933281,84418500,19.24353333,20.89942657,46.00021734,-0.340914014,-0.474740267,21.32145437,19.24353333,17.16561228,20.89942657,22.05581991,-0.032791263,0.034950202,-0.656000137
1720,4/23/2018,19.4193325,19.44133377,18.8220005,18.89133263,18.89133263,73401000,19.18296661,20.85694656,43.40185585,-0.371382341,-0.454068682,21.22753736,19.18296661,17.13839586,20.85694656,22.04733324,-0.023670076,0.032964708,-0.458000183
1721,4/24/2018,19.0,19.13933372,18.56399918,18.89733315,18.89733315,85279500,19.1138999,20.82099987,43.44692753,-0.390542587,-0.441363463,21.09818666,19.1138999,17.12961314,20.82099987,22.03741324,0.000317633,0.032906504,0.006000519
1722,4/25/2018,18.89999962,19.0106678,18.48333359,18.71266747,18.71266747,60204000,19.1189333,20.77427986,42.32973216,-0.415834713,-0.436257713,21.09860733,19.1189333,17.13925926,20.77427986,22.02562658,-0.00977205,0.032819376,-0.18466568
1723,4/26/2018,18.58333206,19.05266762,18.43333244,19.03199959,19.03199959,65340000,19.21126661,20.72337318,44.9651469,-0.405437837,-0.430093738,20.98292042,19.21126661,17.43961281,20.72337318,22.01171325,0.017065024,0.032704057,0.319332123
1724,4/27/2018,19.02466774,19.6313324,18.92200089,19.60533333,19.60533333,65469000,19.30443325,20.68573318,49.43314067,-0.346935737,-0.413462138,20.94861885,19.30443325,17.66024765,20.68573318,21.99989991,0.030124724,0.033015394,0.57333374
1725,4/30/2018,19.5739994,19.91533279,19.5,19.59333229,19.59333229,63423000,19.44249983,20.63217316,49.34283919,-0.298104423,-0.390390595,20.63464277,19.44249983,18.25035689,20.63217316,21.99006324,-0.000612131,0.032562699,-0.012001038
1726,5/1/2018,19.56733322,20.05466652,19.54800034,19.99466705,19.99466705,69384000,19.55046654,20.58474651,52.46977654,-0.22443376,-0.357199228,20.50908959,19.55046654,18.59184349,20.58474651,21.98077658,0.020483232,0.032707286,0.401334763
1727,5/2/2018,19.9046669,20.45666695,19.85199928,20.07666779,20.07666779,134556000,19.59783325,20.53991985,53.10669641,-0.157615561,-0.317282495,20.56214164,19.59783325,18.63352486,20.53991985,21.97463658,0.00410113,0.032717533,0.082000732
1728,5/3/2018,18.58600044,19.20266724,18.34866714,18.96333313,18.96333313,260281500,19.52693329,20.47478653,44.40607935,-0.192281953,-0.292282386,20.45834477,19.52693329,18.59552181,20.47478653,21.96003991,-0.055454155,0.03359204,-1.113334656
1729,5/4/2018,18.86666679,19.79066658,18.63466644,19.6060009,19.6060009,128541000,19.50956669,20.40534657,49.54476958,-0.16598404,-0.267022717,20.42127276,19.50956669,18.59786062,20.40534657,21.94964992,0.033890022,0.033480188,0.64266777
1730,5/7/2018,19.83333206,20.39733315,19.6779995,20.18466759,20.18466759,130173000,19.55326672,20.33963993,53.69506542,-0.09732726,-0.233083626,20.50553203,19.55326672,18.6010014,20.33963993,21.94059992,0.029514774,0.033676878,0.578666687
1731,5/8/2018,20.05333328,20.51666641,19.93333244,20.1313324,20.1313324,88950000,19.54416666,20.2657066,53.26020911,-0.046681852,-0.195803271,20.47032521,19.54416666,18.61800811,20.2657066,21.93178991,-0.002642362,0.033579795,-0.05333519
1732,5/9/2018,20.02733231,20.46733284,20.00333214,20.45666695,20.45666695,85911000,19.56389999,20.20685329,55.62116731,0.019482199,-0.152746177,20.5483354,19.56389999,18.57946459,20.20685329,21.91989991,0.016160607,0.033612078,0.325334549
1733,5/10/2018,20.5,20.86599922,20.27400017,20.33466721,20.33466721,84774000,19.60036669,20.15613331,54.50921825,0.061365938,-0.109923754,20.64068725,19.60036669,18.56004613,20.15613331,21.90837325,-0.005963813,0.033487501,-0.121999741
1734,5/11/2018,20.51333237,20.59199905,19.9386673,20.07066727,20.07066727,70194000,19.6027667,20.11630665,52.08278369,0.072421682,-0.073454667,20.64718657,19.6027667,18.55834684,20.11630665,21.89410993,-0.012982752,0.033177926,-0.263999939
1735,5/14/2018,20.22133255,20.32933235,19.44133377,19.46466637,19.46466637,109302000,19.60530005,20.05877331,46.91971266,0.03191632,-0.052380469,20.6481207,19.60530005,18.56247939,20.05877331,21.87994659,-0.030193361,0.03336163,-0.6060009
1736,5/15/2018,19.00066757,19.13066673,18.70000076,18.94533348,18.94533348,142788000,19.59360008,19.99321331,42.98686667,-0.041610634,-0.050226502,20.66025321,19.59360008,18.52694695,19.99321331,21.86298326,-0.026680801,0.033538677,-0.519332886
1737,5/16/2018,18.92200089,19.25399971,18.77066612,19.09866714,19.09866714,85110000,19.57070007,19.93758667,44.46692785,-0.086511281,-0.057483458,20.6589878,19.57070007,18.48241235,19.93758667,21.85065327,0.008093479,0.03352035,0.153333664
1738,5/17/2018,19.05999947,19.27933311,18.93133354,18.96933365,18.96933365,66309000,19.51890011,19.87390667,43.44250835,-0.131021169,-0.072191,20.61807452,19.51890011,18.41972569,19.87390667,21.8389766,-0.00677186,0.033459112,-0.129333496
1739,5/18/2018,18.9766674,18.9766674,18.26666641,18.45466614,18.45466614,108778500,19.47416677,19.80419998,39.53890427,-0.205456568,-0.098844114,20.66620213,19.47416677,18.28213142,19.80419998,21.82261993,-0.027131555,0.033625835,-0.514667511
1740,5/21/2018,18.75533295,19.43266678,18.75333214,18.9659996,18.9659996,137739000,19.47790012,19.74729332,44.84191155,-0.220643381,-0.123203967,20.66305842,19.47790012,18.29274183,19.74729332,21.80175326,0.027707544,0.033899478,0.511333466
1741,5/22/2018,19.18400002,19.20000076,18.22800064,18.33399963,18.33399963,134187000,19.44973345,19.6532933,40.15406632,-0.280443378,-0.154651849,20.71295029,19.44973345,18.1865166,19.6532933,21.77445326,-0.033322787,0.033110727,-0.631999969
1742,5/23/2018,18.51733208,18.66066742,18.26666641,18.60466766,18.60466766,89776500,19.44433346,19.56959999,42.9068842,-0.30250754,-0.184222988,20.72095954,19.44433346,18.16770738,19.56959999,21.7490866,0.014763174,0.033201847,0.27066803
1743,5/24/2018,18.55999947,18.74066734,18.32600021,18.5233326,18.5233326,62650500,19.41890011,19.50455997,42.27755447,-0.322835165,-0.211945423,20.74661672,19.41890011,18.0911835,19.50455997,21.71996326,-0.004371756,0.03267164,-0.081335068
1744,5/25/2018,18.50866699,18.64266777,18.37400055,18.59000015,18.59000015,58126500,19.36813345,19.44222664,43.01534081,-0.329764124,-0.235509163,20.7403528,19.36813345,17.9959141,19.44222664,21.6917366,0.003599112,0.032683702,0.066667557
1745,5/29/2018,18.56733322,19.10000038,18.40999985,18.9173336,18.9173336,84999000,19.33433352,19.39210667,46.6228061,-0.30532273,-0.249471877,20.71596928,19.33433352,17.95269775,19.39210667,21.66785661,0.017608039,0.032770519,0.32733345
1746,5/30/2018,18.88599968,19.6673336,18.7733326,19.44799995,19.44799995,112345500,19.30700016,19.36298668,51.93516609,-0.24036167,-0.247649835,20.65655745,19.30700016,17.95744287,19.36298668,21.64580661,0.028051858,0.032879072,0.530666351
1747,5/31/2018,19.14733315,19.3579998,18.86199951,18.98200035,18.98200035,88795500,19.25226679,19.32856003,47.46753676,-0.223900846,-0.242900037,20.56068921,19.25226679,17.94384437,19.32856003,21.61944995,-0.023961312,0.033018964,-0.465999603
1748,6/1/2018,19.05733299,19.46333313,18.92266655,19.45466614,19.45466614,81366000,19.27683344,19.29561337,51.97978527,-0.170747079,-0.228469446,20.58107717,19.27683344,17.9725897,19.29561337,21.59594662,0.024900736,0.033099874,0.472665787
1749,6/4/2018,19.62266731,19.93333244,19.56999969,19.78266716,19.78266716,71967000,19.28566675,19.27913338,54.8762995,-0.10099123,-0.202973803,20.60105374,19.28566675,17.97027977,19.27913338,21.57388995,0.016859761,0.03303453,0.328001022
1750,6/5/2018,19.84666634,19.85333252,19.11599922,19.40866661,19.40866661,89928000,19.2468667,19.26525337,51.09199434,-0.075023117,-0.177383665,20.49810866,19.2468667,17.99562475,19.26525337,21.55362662,-0.018905466,0.032960837,-0.374000549
1751,6/6/2018,20.03333282,21.47800064,19.83200073,21.29999924,21.29999924,281509500,19.30530005,19.28568001,64.44507466,0.097052773,-0.122496378,20.80148297,19.30530005,17.80911712,19.28568001,21.54430662,0.097447839,0.035721771,1.891332626
1752,6/7/2018,21.07666779,22.0,20.90533257,21.07266617,21.07266617,215179500,19.33610001,19.33489334,62.24525469,0.212629219,-0.055471258,20.94680055,19.33610001,17.72539946,19.33489334,21.53704995,-0.010672914,0.033671017,-0.227333069
1753,6/8/2018,21.26666641,21.63199997,21.14333344,21.17733383,21.17733383,123078000,19.37823334,19.41473335,62.87362343,0.309106998,0.017444393,21.12919207,19.37823334,17.6272746,19.41473335,21.52915329,0.004966987,0.03164637,0.104667664
1754,6/11/2018,21.50066757,22.31066704,21.5,22.13999939,22.13999939,197752500,19.48169994,19.50269333,68.12777916,0.457966248,0.105548764,21.59182139,19.48169994,17.3715785,19.50269333,21.52226329,0.045457354,0.031932597,0.962665558
1755,6/12/2018,22.97999954,23.66466713,22.53333282,22.85133362,22.85133362,335211000,19.65103331,19.62307999,71.35382125,0.626119488,0.209662909,22.22178136,19.65103331,17.08028525,19.62307999,21.51887662,0.032128918,0.031103708,0.711334229
1756,6/13/2018,23.11400032,23.14666748,22.65333366,22.98533249,22.98533249,142047000,19.85303326,19.72607998,71.93020153,0.761417583,0.320013844,22.7803934,19.85303326,16.92567311,19.72607998,21.51778662,0.005863941,0.030148387,0.133998871
1757,6/14/2018,23.17533302,23.91666794,23.10666656,23.84799957,23.84799957,164715000,20.09049988,19.8204533,75.36653076,0.927559988,0.441523073,23.4701468,20.09049988,16.71085295,19.8204533,21.52180661,0.037531199,0.028942037,0.862667084
1758,6/15/2018,23.58933258,24.3113327,23.41666794,23.87800026,23.87800026,162724500,20.33593321,19.89038666,75.47895684,1.049551272,0.563128713,24.05059233,20.33593321,16.62127409,19.89038666,21.52540995,0.001257996,0.027590031,0.030000687
1759,6/18/2018,23.69333267,24.91533279,23.63333321,24.72200012,24.72200012,181098000,20.64929991,19.98576,78.45767808,1.200495415,0.690602053,24.71692588,20.64929991,16.58167394,19.98576,21.53129328,0.035346338,0.027717694,0.843999863
1760,6/19/2018,24.34399986,24.66666794,23.08333206,23.50333214,23.50333214,191428500,20.87616653,20.0696133,65.99214456,1.207859957,0.794053634,25.04774983,20.87616653,16.70458324,20.0696133,21.5301766,-0.049294878,0.028281203,-1.218667984
1761,6/20/2018,23.86933327,24.29199982,23.46666718,24.14800072,24.14800072,125755500,21.16686659,20.14630665,68.81481115,1.251291664,0.88550124,25.39918727,21.16686659,16.9345459,20.14630665,21.53244994,0.027428816,0.027644876,0.644668579
1762,6/21/2018,24.13333321,24.41399956,23.08466721,23.1673336,23.1673336,119506500,21.39499989,20.20841331,60.57790064,1.192829766,0.946966945,25.54129464,21.39499989,17.24870514,20.20841331,21.53175661,-0.040610696,0.028264243,-0.980667114
1763,6/22/2018,23.43600082,23.48333359,22.13333321,22.24200058,22.24200058,153991500,21.58093328,20.26114666,54.00877073,1.059617043,0.969496965,25.52398574,21.58093328,17.63788083,20.26114666,21.52812328,-0.039941283,0.028688376,-0.925333023
1764,6/25/2018,22.00799942,22.56466675,21.83333206,22.20066643,22.20066643,103969500,21.7614666,20.30470665,53.72848956,0.939875381,0.963572648,25.46348918,21.7614666,18.05944402,20.30470665,21.52225661,-0.001858383,0.028572578,-0.041334152
1765,6/26/2018,22.40333366,22.90333366,21.71999931,22.79999924,22.79999924,111787500,21.95559988,20.37242664,57.19703348,0.883159883,0.947490095,25.4415878,21.95559988,18.46961196,20.37242664,21.52178994,0.026996163,0.02837763,0.599332809
1766,6/27/2018,23.0,23.38599968,22.63333321,22.96666718,22.96666718,125005500,22.13153324,20.44817333,58.13683105,0.841955612,0.926383198,25.44440836,22.13153324,18.81865813,20.44817333,21.51539328,0.007309998,0.028291085,0.166667938
1767,6/28/2018,23.24399948,23.80133247,23.0739994,23.32866669,23.32866669,125970000,22.34886656,20.52361332,60.1817819,0.828955581,0.906897675,25.36365024,22.34886656,19.33408287,20.52361332,21.51111995,0.015761952,0.028252234,0.361999512
1768,6/29/2018,23.55533218,23.59066772,22.82733345,22.86333275,22.86333275,97386000,22.51929989,20.58077332,56.36989977,0.772202929,0.879958726,25.2304595,22.51929989,19.80814027,20.58077332,21.50335995,-0.019946872,0.028313978,-0.465333939
1769,7/2/2018,24.00466728,24.31866646,21.98999977,22.33799934,22.33799934,281397000,22.6470665,20.64054665,52.33940663,0.677031629,0.839373306,25.0541044,22.6470665,20.24002859,20.64054665,21.48916994,-0.022977114,0.028093504,-0.525333405
1770,7/3/2018,22.11666679,22.16600037,20.64599991,20.72400093,20.72400093,184239000,22.71283321,20.67720001,42.32620381,0.465999749,0.764698595,24.81490835,22.71283321,20.61075807,20.67720001,21.46618661,-0.07225349,0.029830424,-1.613998413
1771,7/5/2018,20.9173336,20.95933342,19.74799919,20.61066628,20.61066628,262146000,22.67836657,20.71146667,41.72258915,0.286309902,0.669020856,24.89163774,22.67836657,20.46509539,20.71146667,21.4409066,-0.005468763,0.029849443,-0.113334656
1772,7/6/2018,20.32999992,20.80466652,20.13333321,20.59333229,20.59333229,132982500,22.65439987,20.74907997,41.62481521,0.1408817,0.563393025,24.94570747,22.65439987,20.36309227,20.74907997,21.41883993,-0.00084102,0.029803193,-0.017333984
1773,7/9/2018,20.79933357,21.23466682,20.53333282,21.23399925,21.23399925,113952000,22.65723314,20.79311996,46.6052688,0.076444072,0.466003234,24.94135686,22.65723314,20.37310942,20.79311996,21.40037326,0.031110408,0.03001018,0.640666962
1774,7/10/2018,21.63733292,21.8453331,21.28000069,21.49799919,21.49799919,142072500,22.62513313,20.83097328,48.55312032,0.046147417,0.382032071,24.95501683,22.62513313,20.29524943,20.83097328,21.38570326,0.012432888,0.029782849,0.263999939
1775,7/11/2018,21.05333328,21.46266747,21.00466728,21.26399994,21.26399994,73261500,22.54576645,20.86438663,46.91929999,0.003218218,0.3062693,24.94648825,22.54576645,20.14504465,20.86438663,21.37499326,-0.010884699,0.029838575,-0.233999252
1776,7/12/2018,21.42866707,21.54866791,20.85133362,21.11400032,21.11400032,85818000,22.45219984,20.8867733,45.85411309,-0.042418226,0.236531795,24.92197584,22.45219984,19.98242384,20.8867733,21.3655666,-0.007054158,0.029745821,-0.149999619
1777,7/13/2018,21.03866768,21.30533218,20.61666679,21.25799942,21.25799942,88047000,22.32269983,20.91039993,47.09581857,-0.066202768,0.175984882,24.75750661,22.32269983,19.88789306,20.91039993,21.35677326,0.006820077,0.029753117,0.1439991
1778,7/16/2018,20.78066635,21.0106678,20.41666794,20.67333221,20.67333221,117280500,22.16246643,20.94459991,42.80373263,-0.130723053,0.114643295,24.58854885,22.16246643,19.73638401,20.94459991,21.34648326,-0.027503397,0.028910372,-0.584667206
1779,7/17/2018,20.58733368,21.64933205,20.56666756,21.5126667,21.5126667,104943000,22.00199976,20.98273323,49.8672156,-0.112827954,0.069149045,24.13673231,22.00199976,19.86726721,20.98273323,21.3408466,0.040599865,0.029075879,0.839334488
1780,7/18/2018,21.66666794,21.70000076,21.08333206,21.59000015,21.59000015,84363000,21.90633316,21.01083988,50.47409258,-0.091352739,0.037048689,23.93207343,21.90633316,19.88059289,21.01083988,21.3350966,0.003594787,0.028810058,0.07733345
1781,7/19/2018,21.08866692,21.56933212,20.93400002,21.34866714,21.34866714,88729500,21.76636648,21.03518658,48.50092978,-0.092738007,0.011091349,23.52205567,21.76636648,20.01067729,21.03518658,21.3279966,-0.011177999,0.028861866,-0.241333008
1782,7/20/2018,21.41533279,21.54933357,20.78066635,20.90533257,20.90533257,77433000,21.65326643,21.04415989,45.01922475,-0.128132209,-0.016753362,23.32270111,21.65326643,19.98383175,21.04415989,21.31647659,-0.020766382,0.02895348,-0.443334579
1783,7/23/2018,20.12266731,20.36666679,19.52400017,20.21333313,20.21333313,164893500,21.55183306,21.04173321,40.17169101,-0.209604747,-0.055323639,23.31001884,21.55183306,19.79364727,21.04173321,21.29920659,-0.033101575,0.029335503,-0.691999435
1784,7/24/2018,20.29466629,20.51466751,19.50333214,19.82866669,19.82866669,143862000,21.43323307,21.0368932,37.73905519,-0.301733492,-0.10460561,23.31594838,21.43323307,19.55051776,21.0368932,21.27990659,-0.019030332,0.029403771,-0.384666443
