MA20,MA50,RSI,MACD,Signal Line
13.379800081253052,15.428760032653809,57.45823346898011,-0.22735282743372132,-0.5794288512985196
20.515933418273924,19.660226669311523,68.0431108248544,1.1764752028185619,0.8404296470708448
1.9427333533763886,1.9817599582672119,58.304455937497494,0.01921808945193959,-0.008818640580771836
16.635000133514403,17.240786571502685,32.45306859115307,-0.3975832818115137,-0.21903256831334356
14.894499969482421,13.05957326889038,72.50817557756956,0.7793683808201095,0.7366661976740558
244.062166595459,233.3406005859375,65.43346584865557,5.5546112393703595,5.291177063126393
140.03163261413573,118.5393733215332,58.387607200685565,6.926035152643834,7.412231744964403
22.95696668624878,21.001173362731933,76.13885068832,0.7899967707020288,0.6672894058200508
251.64850234985352,239.69946838378905,61.2089503956038,5.700369603801079,5.27981472988819
20.76046657562256,19.180853424072264,62.33557943805836,0.5724843467037353,0.5706729611321428
14.91413335800171,14.508533344268798,53.85543325668757,0.03407469685418718,0.051365501758493054
16.856933116912842,15.801359920501708,69.43291364623398,0.5556841183751899,0.5694013936817369
1.6038666069507599,1.7449200320243836,41.16777087449252,-0.04890148988856624,-0.052879149077803174
20.829866790771483,21.941066703796388,48.301216251390656,-0.30562721250059255,-0.39542862347433
195.68949966430665,226.4768002319336,39.508750914573,-13.793901745572839,-14.186682089527464
231.8821662902832,192.62159912109374,68.59580697240786,21.628408635317356,17.58397663422058
21.23173322677612,22.095239906311036,22.997327709591346,-0.9138575860617841,-0.4944208903095616
33.086599826812744,27.623839988708497,73.90680107758021,3.0209333533002862,2.809402171353948
218.99850006103514,239.2822003173828,54.83295340987868,-0.03635690882688891,-3.8558543848938527
16.06553316116333,14.643053245544433,73.46226920113175,0.5543753119443338,0.5877125936986735
224.22116622924804,186.88486572265626,80.01209877335238,18.130624232717395,15.402618628847168
13.940666675567627,13.183480072021485,75.39257901130215,0.5658426399215806,0.4378359267879184
15.281866598129273,14.179213333129884,47.517590490980574,0.11716652703112906,0.2676455431444297
191.13100051879883,173.23399978637696,46.56162284331457,-1.0605191990705976,1.641568232359858
1.9942331790924073,2.0281466317176817,48.93746866164786,-0.050042964760333986,-0.05561682014002016
193.1779998779297,156.06899963378908,60.99453641444389,13.881023125207378,14.882503162868396
2.4613665699958807,2.4060798931121825,59.2709587862651,0.011571190422046573,-0.00039123481838464853
15.76656665802002,15.562706718444824,55.28548378662435,0.16783958525519438,0.18308233983115524
13.572366762161256,14.65325340270996,33.68818096196396,-0.27956997817596907,-0.2064126584611737
12.946733331680297,13.456306686401367,56.41969690790772,-0.09190668228832877,-0.18079387458928833
16.226099729537964,14.781573219299316,68.96158654526096,0.520964082539157,0.5672308978327694
237.97649917602538,246.62859924316408,25.217190025423527,-13.480956006216417,-8.720387470015838
212.8751678466797,222.5031332397461,36.971369822198206,-10.998211064208306,-8.907018749604703
1.970766544342041,1.9405066609382629,49.48036453912243,-0.0043064878670480145,-0.0017223530378390483
12.901766681671143,12.920013370513916,68.36900018724361,0.20257622273416764,0.05802736637110843
19.550466537475586,20.5847465133667,52.46977654088743,-0.2244337601182984,-0.3571992277770586
16.013899850845338,16.211359844207763,41.229118562855774,-0.5505444759966398,-0.4079153698457661
1.8868333041667937,1.9241866374015808,48.24410424430903,-0.02585739939645415,-0.024843274912136726
1.8239665925502777,1.9891066431999207,48.14042636342304,-0.050153435744298536,-0.058646679916658645
275.53916931152344,256.20866821289064,90.97584811099749,15.899443953175364,10.441801017075544
14.381033372879028,15.512106590270996,45.25782376961483,-0.25534423775015647,-0.27877258215334977
15.639766645431518,16.77094663619995,43.22211688910923,-0.20063366907703362,-0.2792505392837267
13.913699960708618,13.51001329421997,73.43005175858889,0.4578336803220928,0.2854428015518242
280.72633361816406,253.04966735839844,61.872539413440066,12.650845984283137,13.023309472897703
38.092433547973634,43.60638656616211,44.8137647085294,-4.014249142511815,-3.9068861179019256
11.654233360290528,10.442733325958251,69.55772935377617,0.5704713709500417,0.5187819558979536
16.74409990310669,15.771173248291015,71.64404322517231,0.37418638815599436,0.37895662855124235
241.81999893188475,237.78899963378908,30.695329568312957,-5.751409726109557,-1.8943249833896632
164.9909996032715,177.9093994140625,52.88711784968689,-2.383941088118064,-3.895458426197992
301.6195007324219,269.95080200195315,94.1979834518968,30.759176822054997,20.46300235217611
189.8885009765625,176.38259994506836,57.66864571879119,0.11248141821064905,0.9050223052213762
23.274366664886475,21.280493392944337,63.21815644877619,0.7152793771432755,0.6913435133871586
171.43250122070313,180.6890005493164,35.977767687459476,-4.50431690178786,-4.05276388947714
15.271166706085205,13.222186641693115,78.77135589298717,0.960982447190073,0.8007838320755126
15.528700113296509,17.147213344573974,22.32813769336866,-1.0432353290729974,-0.7986111820220009
1.897466766834259,1.8770266675949097,49.88346241656212,0.0026870150179634233,0.006702621869270255
224.24550018310546,236.4367999267578,54.15864656359898,1.7487755852912983,-0.72971875058959
58.629700088500975,52.287160034179685,65.36518271756346,3.7340113917497106,3.2714776502915184
130.48553390502929,108.95596054077149,57.900252064890566,12.567599251764193,13.043400639008805
233.73333358764648,224.80346740722655,53.9846441721372,2.6825911138106164,2.9970547695888756
15.48016676902771,15.799146690368651,26.192258074650134,-0.658545800442031,-0.42702928645621174
167.75499877929687,178.26019927978516,65.20087123823139,0.8329820853949172,-2.121877530754146
13.314099979400634,13.570893325805663,50.51275033423581,-0.24005326823300166,-0.2579674051878421
237.0363342285156,238.35633331298828,54.182428233296804,0.002823649932764738,-1.8657885796443925
219.88100051879883,211.51639984130858,46.537009279917754,-6.2524912455140225,-2.875005004660065
2.286033296585083,2.1614933228492736,54.87563798522997,0.03145025682094049,0.0375131451295183
229.37483444213868,221.20233428955078,51.56375000371344,3.1866583428163437,4.375152017605799
237.55950088500975,237.5353335571289,55.29074601718255,0.708226588451879,-1.3509855460251383
176.71000061035156,172.0266000366211,50.565146318603595,1.3837598274031393,1.6151014007753322
140.6395664215088,120.82122650146485,46.799955320685136,5.154265324936887,6.840480878141346
13.358666610717773,13.616173324584961,44.77470828000312,-0.30561488225223954,-0.2559250093070827
183.6134994506836,205.19620025634765,41.318044510387594,-8.169487382677971,-9.213743616822956
177.46600112915038,171.71160064697267,51.253876263230204,1.7844054803036897,1.744035089556246
13.61213321685791,14.212320003509522,38.63707562262156,-0.12283012780906155,-0.12810054377973795
20.382599925994874,20.91702663421631,39.24330644978987,-0.3172110308801983,-0.2978766202065704
13.38556661605835,13.651786651611328,35.88244831942504,-0.3295607821081834,-0.24350254107079344
11.299399995803833,10.025639963150024,72.0355961105321,0.5322028204620786,0.4921565698794388
19.317433452606203,19.496146659851075,67.83003469273416,1.006007270304817,0.42919732972026725
169.35250015258788,179.47340026855468,31.85532409918317,-6.181254137373372,-4.666996496310667
21.657033157348632,21.152426528930665,46.61619320862516,-0.09682683218314736,-0.0004983376175765261
275.8258338928223,256.3711328125,33.944589448274314,-1.2837564017531236,4.622537019145083
21.22203321456909,21.57253318786621,69.7207841643849,0.4428606502917738,-0.046548313800343605
17.535099983215332,16.210773372650145,44.89963034686486,0.1940980096292968,0.485103376102285
250.19883499145507,238.0928012084961,62.91391679805315,5.621262430187329,5.020961530643687
17.47026672363281,16.621733264923094,73.03928051670077,0.5259545491949353,0.45558492052965116
20.40753345489502,21.38357334136963,40.18597124322661,-0.38786507071527154,-0.3351175762722344
199.20183563232422,218.15666748046874,47.6792214201469,-4.124820491964613,-5.385600923644643
2.0656667172908785,2.0379866647720335,34.50138682409254,-0.06308485762475757,-0.02189369455570157
136.80583229064942,124.23882644653321,55.14568219414519,3.6621648242879132,4.696410982596859
13.458733224868775,13.67985330581665,46.21503984841348,-0.07769045689312293,-0.11391236365216881
2.0110667049884796,1.9661866188049317,65.92877288319896,0.06426578329986121,0.04515666981151345
17.136200046539308,17.16634656906128,53.10470723397388,-0.13763823878728942,-0.157108371770585
21.488333225250244,21.407066535949706,41.24036789445801,0.08190784460481026,0.17482868886857106
15.892666578292847,14.420079956054687,70.58624670000115,0.5967589201297194,0.6130415966510961
52.37633304595947,42.340426483154296,49.43610868206973,1.5858391105547227,3.0931894321031836
289.909001159668,290.0860009765625,39.17468537350291,-1.8966176215204769,1.3074544549087326
2.123800003528595,1.9962666392326356,67.2524787462332,0.07087018147676893,0.06146623703007478
1.898266649246216,1.926213297843933,62.73314091105879,0.018281815662349876,-0.0088137979186749
100.73270034790039,81.21125366210937,57.475396775157854,4.699698406361449,6.351643771584115
290.15550231933594,281.47966796875,58.79631014136711,4.6941857057949505,3.227530590183946
13.980366754531861,14.762400016784667,47.524201630957954,-0.28742532399962073,-0.30401183713306623
99.68990020751953,83.48693367004394,47.07205435572188,2.8064235709512673,4.921757430767414
1.8663000583648681,1.858986678123474,54.45006678475631,0.02658297849522917,0.015960979838225454
298.69466400146484,324.96373046875,36.95041578551598,-11.228372066277359,-10.45541093784573
21.85256681442261,18.534346733093262,80.46247535412513,1.5556876992388808,1.5121686169654713
19.497433376312255,20.622039985656738,38.8442576229796,-0.3949145577743671,-0.2920691808420252
16.170199966430665,15.426186637878418,66.61849564671526,0.6619389143229455,0.5686539279125643
247.872998046875,256.4655990600586,62.81981383612457,6.0032341445109125,2.164722438767204
1.9103999495506288,1.7525865864753722,71.43504623891268,0.08659389009027252,0.06554400972146804
2.02756667137146,2.038586666584015,41.778697975659774,-0.06547599342566301,-0.043849205784016757
209.01166839599608,221.23286682128906,43.268132171721554,-9.30985576312358,-9.176851377348115
163.59299926757814,175.529599609375,51.87847587702902,-4.768014869144594,-6.098346960146327
61.60110015869141,55.366573333740234,64.13143605716814,3.6829785337456045,3.5958029434678225
22.09863328933716,22.758586654663088,55.16876959293788,-0.04692575210084016,-0.23382537160794364
249.18833389282227,258.62373321533204,29.57655500270156,-14.828461016694007,-8.740775289424935
354.58899688720703,351.78839782714846,44.17760427915875,-0.32214664167372575,2.529089690974501
20.512866592407228,21.05742664337158,56.44010491455682,-0.18270198423972062,-0.30843340551159093
273.26350021362305,307.47986785888673,30.76960768888101,-23.33997479646868,-18.943702427403927
22.41306667327881,20.21562671661377,64.20128782255708,1.0034513438663843,0.9869151104662046
22.186966609954833,21.6572798538208,52.33749410966318,0.4267587377939748,0.37573614790250764
7.52373321056366,6.551239943504333,71.77610022865204,0.591085950081502,0.5348518399312214
20.185366725921632,19.598373336791994,67.11070202698329,1.1350613965537022,0.7564182581339154
52.8628662109375,43.772853469848634,60.10013514745412,2.4850809148698687,2.749503917002601
14.347533321380615,14.435893363952637,51.78911341446688,0.1634770392670788,0.08402034598799832
12.905499982833863,13.453693351745606,56.29960667669037,-0.15386552808208087,-0.2030156726645282
14.88123345375061,14.978560047149658,54.894210036154256,0.17810628745500168,0.057680991922192545
37.5803337097168,43.600866622924805,43.56388691991331,-3.7224042218459985,-3.8699897386907405
2.522033190727234,2.383893218040466,39.775058602830995,0.008843240489861515,0.04581375019226688
14.00883345603943,13.971613311767578,44.69612024162898,-0.03628807576410864,-0.02005679454874084
223.3664993286133,254.82139953613282,44.65217197817914,-7.562358909090676,-8.94603982163725
4.274299991130829,3.3250267410278322,81.74637712927209,0.7700110580340542,0.5542387190630816
16.120766735076906,14.756920070648194,43.12957246936551,0.39707075703740635,0.5381330643182066
280.14083404541014,253.75446624755858,47.518715286536505,3.818535826127686,8.441538361534752
22.476899814605712,22.43365333557129,44.504767711834525,-0.08436805257105107,-0.01554348344536532
222.72666549682617,238.25393280029297,63.00798055201525,1.2085347953037626,-3.098585073995358
20.22903337478638,18.439066734313965,65.7488371789863,0.6816431729084158,0.7167282459538128
15.0617666721344,13.130133285522462,75.678232392269,0.8570061007881389,0.7607341782968725
22.76390008926392,22.018946685791015,36.61200649056144,-0.09924967487486569,0.19143443136085586
256.7995010375977,250.60720001220704,45.74219463023963,-1.4135473991328524,0.28008131619328674
18.23383331298828,18.835679931640623,38.755718366183395,-0.3452450900435693,-0.30286903466215753
28.218866729736327,24.764026756286622,77.22214149662193,2.229378942369415,1.9271403402608178
17.816299819946288,16.899093246459962,38.62998040900364,-0.17408117752530927,0.08594591382772401
14.265233421325684,16.31801336288452,20.4599084403092,-1.2567916024571968,-1.1303909046278133
191.10100021362302,216.35959991455078,50.112828317667784,-4.231582564418574,-6.84896080770084
14.583366632461548,15.499506759643555,55.72099252761775,0.05122790541881095,-0.10737333748375336
137.86149940490722,150.40379974365234,69.27444676376246,8.158326186928463,0.7833904872691226
186.5254997253418,184.57,54.78432660214187,1.5362693909247866,1.11650688364546
51.75783290863037,42.96310646057129,38.077944694233906,0.3555537948345062,2.240883050686976
128.65899925231935,165.2615995788574,39.44626244792818,-15.380591380989642,-17.489419099438603
16.935066509246827,17.3532133102417,41.99177703401857,-0.2516176232356031,-0.24492967810384647
23.19543342590332,22.06088005065918,31.334963798108074,-0.310579575198922,0.235514728321181
8.922100019454955,10.629720058441162,53.451453536608774,-0.578283635177117,-0.7186383862398653
13.825766706466675,14.578226661682129,46.44017804383869,-0.3656666516854372,-0.40275912113895806
181.0194999694824,190.80600067138673,39.61636104854854,-7.029194616677557,-7.214734269413172
23.165733337402344,21.393666725158692,77.86047602430936,1.0158868026213455,0.7710511786370049
183.60199966430665,177.65700012207031,73.13296729304466,6.295541661176685,3.667232153297829
22.62513313293457,20.830973281860352,48.55312032350739,0.046147416904073424,0.38203207087170304
209.74199981689452,190.06300018310546,66.80102773875866,20.28119335473147,14.953324914000158
2.003399968147278,2.040560007095337,43.13094475516398,-0.05850559164176161,-0.04978441996237035
1.7168999671936036,1.6553866314888,63.357212682237744,0.04402777161910798,0.02128285918535443
15.490899991989135,15.493520011901856,45.79842379613918,-0.23677745310825316,-0.1314578986587832
13.435566759109497,14.479360046386718,38.113493641481504,-0.42025329819918333,-0.27503303398223766
14.115066814422608,14.64832000732422,30.543475005718527,-0.4916119290383776,-0.37269154139050176
18.68600015640259,19.41031997680664,63.80168630064652,0.5888937325277226,-0.017784542368624076
177.6055000305176,171.02800048828124,54.08282165143751,2.3204233110296855,1.6304277005074088
248.01899948120118,203.30039947509766,65.36172868629566,15.507823683469866,17.45824705682371
235.56549987792968,280.2929345703125,38.910409504599954,-12.66545232729763,-13.390381732965936
12.552233409881591,13.044813346862792,45.68747230764584,-0.16519412089447272,-0.16526432150236509
19.62023344039917,19.52091999053955,65.21784338918181,1.0595886117718507,0.5552755861305839
13.764800024032592,14.551373329162598,44.44010849803803,-0.3310924408393685,-0.38842578507904013
193.47750091552732,209.85739990234376,35.66183384433723,-3.2761570610862236,-3.655463425833379
282.3863327026367,240.15093231201172,58.28810986248557,12.967839855394288,16.02848951427474
2.2539666652679444,2.081973328590393,61.10558321176188,0.05935867501435377,0.06646150358103477
21.635333156585695,22.508639945983887,37.26450917679613,-0.5716748135969922,-0.2493405612557706
1.924299943447113,1.9458799815177918,49.786055227392694,-0.02281987443800393,-0.017186094142245603
257.29399795532225,255.7075994873047,49.198107654114374,4.772156848027123,4.610744313025645
234.49933395385742,226.15626739501954,61.80299219844447,3.475887004386209,3.0713011591550714
22.374699878692628,23.161973304748535,31.850532513465506,-0.8001669263618929,-0.551822659349464
14.882266759872437,15.060013332366943,56.656326311210854,0.15142057309573254,-0.009143110420170898
243.64899978637695,232.67959991455078,59.97671042134758,5.215001327962909,4.220580443177253
19.518533325195314,20.463186683654786,39.04002106359106,-0.49025287515437554,-0.4713713337327805
290.2790008544922,289.67180114746094,48.77926080059733,-0.19537139286984484,2.1084724740160348
277.7281669616699,251.98486724853515,56.63641402567044,12.529670431043826,13.116425345051343
13.506999921798705,13.826839981079102,46.57339020420144,-0.15064798415619407,-0.16033493227285073
1.950999879837036,1.9446132946014405,49.57635651049233,-0.005650990136691014,0.003876652066037636
20.763899707794188,22.2122131729126,48.42808817722234,-0.3063074111419084,-0.4680554566303921
332.2850006103516,306.4161315917969,54.247302564164265,16.59141305638815,16.820461112918256
14.94689998626709,15.487333374023438,49.84507426616593,-0.28297290209825476,-0.29107509427503275
38.27630062103272,42.98226676940918,67.65954419744797,2.8209254514039372,0.6010391738608415
22.523100185394288,22.109146728515626,50.80944292431307,-0.19460761730065812,-0.045831776214861536
19.613000011444093,20.50944004058838,45.91813134319046,-0.4485589446170337,-0.46665094837738175
2.0740666449069978,2.0603600430488584,50.63624603203754,0.012809354108427762,0.018566837391296512
139.6314998626709,173.77699966430663,28.373846477362164,-19.501869937401338,-18.348817909717475
16.265466737747193,14.895173377990723,46.96261810049405,0.19267778007395364,0.3705345551485317
16.101233291625977,13.635466651916504,51.34794840073422,0.5216777027420658,0.7845258344959176
13.882799863815308,14.80559995651245,41.6246554877324,-0.4640939656703349,-0.4654499866944196
107.01753387451171,92.92226692199706,78.60359140839928,10.22357161783654,7.104762954741648
15.276233291625976,14.648240051269532,72.24779556182561,0.48087846336672513,0.30126551828654957
1.876533305644989,2.0362533473968507,40.12471632797651,-0.05945487335095212,-0.05747979939051413
21.178566646575927,22.060533332824708,49.702780528565036,-0.3338679780525382,-0.4622440279692721
19.50949983596802,20.801719932556153,53.4031979578677,-0.14265457613575094,-0.3744628472618713
23.984600067138672,23.32466655731201,44.99619112427054,0.348720214338865,0.3797446999198028
1.9480998814105988,1.948599956035614,46.12419264956089,-0.0060568387661965595,0.006258562616719797
10.770900106430053,9.820160007476806,61.207516522758745,0.541833070169913,0.460867317557337
23.338466739654542,21.606346740722657,80.33552562338996,1.1686463289382374,0.8505702086972515
250.95866851806642,238.8982012939453,63.88084556356487,5.789533934475088,5.174676011409968
10.69223337173462,9.487119951248168,60.580523703687355,0.48486102938134756,0.5748947555734493
52.41019973754883,41.91515983581543,52.357975434629154,1.927199793730253,3.4700270124902985
2.162300097942352,1.9474266624450685,56.53303724294213,0.05746139079734336,0.07319071007474752
8.452333235740662,7.535999937057495,72.88496542161097,0.5209619236468956,0.4523643138458308
2.15950003862381,2.262333345413208,39.41925712946639,-0.04849965378707477,-0.039270316731792154
13.499266767501831,14.559546737670898,36.354049194141425,-0.36798920579531114,-0.23872796792800122
282.0831634521484,310.48493041992185,40.67518100701648,-9.090093598278997,-9.839877165516972
222.8810012817383,261.3840679931641,44.71959312579471,-10.893018614381845,-14.42337693744731
17.538900089263915,16.39644006729126,46.08730955815444,0.05189469653722156,0.2900060234620647
149.2959991455078,144.94313232421874,77.78482735062069,10.29641519364958,4.968306039623535
256.386003112793,245.59653503417968,64.16641856963795,5.391606637828886,5.412734195841442
354.46849670410154,350.14659790039065,39.47145499149746,-4.162131980560616,0.5133390368399705
18.383166885375978,17.682026824951173,76.24361385854397,0.8766290452632646,0.6161274942944891
179.61749877929688,179.77299926757811,73.4700376513947,7.418955531956016,3.478094365194278
15.802933311462402,16.843466606140137,51.2699735654582,-0.19812006262630533,-0.3293999369893953
2.3454999685287476,2.1943066239356996,64.85026185136154,0.07596495360996025,0.06462689357460404
19.272766971588137,18.087773475646973,64.5301725243472,0.7755832915777283,0.7665366100976544
12.992333316802979,13.470666675567626,43.371616227674885,-0.21786230666215722,-0.19828452927436546
14.81593337059021,14.631240043640137,58.01243152905754,0.2585587615760634,0.1360249460704573
20.926666450500488,21.707373237609865,66.23927849234278,0.03296591900166845,-0.22045380595979083
2.1920000553131103,1.9999066638946532,45.46434160663204,0.05453192465991741,0.06710238867985902
10.042166662216186,9.500039978027344,67.03366440389274,0.27736060011163843,0.1541036324702954
22.87366666793823,20.55156005859375,56.18446189237978,0.6514454582609943,0.819934621702292
1.8534332513809204,1.8323199772834777,53.31934179689524,-0.002369791963149126,-0.0014990816391518566
1.676933264732361,1.6567066311836243,60.80800332447247,0.017783792751880467,0.0052131792890431
20.090499877929688,19.820453300476075,75.36653076390164,0.9275599883480581,0.4415230725522632
3.221233403682709,2.7931067323684693,73.59413123512857,0.24962434897057362,0.2243401301641396
1.8538999557495117,1.8419599795341492,59.05035550412228,0.00924778750150157,0.0011541403080607177
14.425933361053467,15.489026775360108,60.6598714596656,-0.056097482786377384,-0.18942781109655313
13.945166778564452,13.988319969177246,52.31919921292934,-0.03612576566750292,-0.025384689492747078
2.1045666933059692,2.2378933429718018,31.990721052947404,-0.08670507225642776,-0.05989675067268124
16.2318998336792,16.864319953918457,54.80713829956442,0.023484360741989008,-0.11882134770628426
1.9716667115688324,2.124880039691925,49.35285522980117,-0.05102976363362943,-0.05775990243158495
343.7876693725586,308.75126586914064,49.04800794710128,8.466925819001688,13.064956688125053
13.31013331413269,14.468240013122559,26.664591169569174,-0.6717957606367371,-0.555327903286811
254.89533309936525,241.86626678466797,70.92676177091039,12.957436235849968,7.44240546885741
161.51000022888184,185.87219985961914,16.564125885300367,-19.072994573979628,-14.746507338703834
23.072366523742676,22.70428005218506,44.34361382826301,-0.5133107599579105,-0.30527232442613667
22.209566593170166,23.109159965515136,34.37447263980716,-0.8209608762801857,-0.6056503027356084
252.81899948120116,250.22199920654296,40.760309070123014,-0.40396266704715345,0.7329856860725957
211.79750137329103,217.18560028076172,47.51038038015919,-1.2245692358542328,-2.587990499328916
254.75000381469727,244.17733520507812,66.71149341923436,5.546975317855129,5.422973700453087
291.93383636474607,285.4881344604492,55.22970492799138,5.698225599051,4.451236298863845
15.748466730117798,17.268053340911862,26.005981160277095,-0.9341368944758255,-0.7374551452592517
348.05716705322266,292.7239346313477,55.99136178666904,25.374081395586757,29.632426543311347
141.10966567993165,140.180399017334,46.77829331947853,-0.12384136023305814,0.06745671190368314
17.529066610336304,18.381906642913815,30.735208067860793,-0.7331458766827907,-0.5249939897314063
21.580933284759524,20.261146659851075,54.008770725955905,1.059617043012146,0.9694969646807966
14.922233390808108,14.706786689758301,31.984403548434965,-0.1312857517161401,-0.025097143941376025
22.336399936676024,23.15965328216553,62.76502824638673,0.20116211006745033,-0.08205063366278473
8.791466617584229,10.194080066680907,55.71456004798204,-0.12385206895592304,-0.3480241235501572
242.62850036621094,232.62940063476563,64.65483106782584,5.496358535942392,5.225318519065402
21.072700119018556,20.211786766052246,67.10834601562236,0.4479985155202506,0.33993253232920667
2.136466753482819,1.9294533228874207,53.14163856787794,0.06083115746880363,0.08146856235950443
72.39840030670166,62.15829330444336,80.92457686671257,8.264399940212613,5.803190512225659
189.99699935913085,192.59559967041017,49.19986051993765,-0.7108971629264147,0.18162625104983057
11.721766662597656,13.606626682281494,42.3692198063566,-1.00547030166652,-0.9881772272165499
242.62750015258788,207.20600006103516,52.52143450263147,4.814179625020017,9.355224178144985
2.0736000537872314,2.2095466661453247,45.75679740509368,-0.062467389138398666,-0.06679969167284308
1.643566608428955,1.692786672115326,57.50691520463574,0.02191574031949073,0.003150792170433086
200.90500030517578,185.02519927978517,86.87386814703763,17.198184013103855,11.712212224746562
15.285599994659425,15.658480014801025,59.95080482391416,0.30039653823534174,0.13930172496095203
50.870833015441896,43.52075981140137,41.68809066824745,-0.5191014642676848,1.313957109054187
8.791499972343445,7.82331995010376,63.822093830977906,0.6132947637256922,0.5376441021219576
2.0806667149066924,2.0380400037765503,35.726383775086084,-0.05584224173708319,-0.011595903788437568
22.859200096130373,20.801080055236817,67.76212169669586,0.646523058864048,0.6366125645995563
14.745033359527588,15.246546764373779,43.46858718370297,-0.10340779326585547,-0.07710411671622061
238.63349990844728,285.9750015258789,41.45632397365066,-11.174434774421059,-13.884599307310218
17.37003321647644,18.30395994186401,38.896255310736194,-0.7183165635041711,-0.5636585044859592
220.2309997558594,242.54159942626953,38.53896275731954,-8.210878783005768,-9.719872853219584
254.10416946411132,243.19980163574218,63.24499276426857,5.380610973732217,5.391973296102576
15.532499980926513,15.666280002593995,56.15574047738409,0.2938266090235402,0.22074998588418068
5.293566608428955,3.867133364677429,75.99892326321856,0.8902169063180798,0.7691079383846956
21.90446662902832,21.4286665725708,65.35819600804271,0.4168810653245636,0.24699747428947932
240.0199996948242,256.6625994873047,57.726440938767475,-2.6673800937857663,-5.885505922714633
214.06083450317382,210.4928012084961,49.8218954459071,4.275959235948932,3.7754097476770356
328.18182983398435,341.3428649902344,42.14833718915417,-13.432516843267763,-10.488858569267968
22.452199840545653,20.886773300170898,45.854113094516485,-0.04241822583176358,0.23653179509842262
255.35549926757812,212.6395993041992,67.46573765271077,21.29224105467182,21.290842623351264
13.89470009803772,14.004319953918458,43.81526758933692,-0.05740708820958851,-0.022699420449058115
21.740933227539063,21.16651985168457,59.58786912746841,0.001671651150857656,-6.433986388968966e-05
17.837833404541016,17.20810661315918,52.487421560016216,0.23172838634611637,0.2661029596208187
17.774166679382326,17.291026649475096,50.176165623765364,0.08292599505765708,0.17570749158660087
14.684466648101807,15.50843999862671,48.294829026507145,-0.3781888943001128,-0.4960411105435356
13.651466560363769,14.093066673278809,45.086602388870446,-0.14513603585087154,-0.1349721907785612
235.41149978637696,230.69153259277343,49.61962723462089,3.8429874290682733,3.3792094702990783
2.150800013542175,2.0050266432762145,64.24353889606152,0.07685032653462898,0.06700627494661353
22.687633419036864,19.654266777038575,57.4419320444651,0.6622305050411512,0.9822462416555658
1.8874334156513215,1.8793733263015746,44.24840642127107,-0.0006132207721447624,0.00436772239345546
3.7209999918937684,3.053453412055969,87.79889175243159,0.5345443992338748,0.34037799472103425
8.053766536712647,7.165839929580688,64.44610933765313,0.37570202258005114,0.40641700426910726
13.409133386611938,14.398826694488525,42.043983007966254,-0.4272151423727948,-0.3054694556603491
1.592433261871338,1.7365866923332214,40.7451114234514,-0.04973497983711894,-0.052250315229666326
9.837899971008301,9.597746677398682,53.406745917637224,0.1364020806989874,0.1240082368748484
1.9609334170818329,2.009906644821167,43.430659210711646,-0.02625924241996702,-0.019538288610606143
201.06699981689454,162.3559997558594,52.41351063428068,7.834219979810882,11.014400689340773
14.268066692352296,14.420146713256836,61.55632395658871,0.18234538880590456,0.06415617266822819
181.02199935913086,154.02379974365235,63.88881728158664,16.83019083694191,14.859170307441516
8.866599988937377,10.11581340789795,56.07118470634296,-0.017180650904647266,-0.23662329270874
15.266366624832154,15.512333335876464,37.580261914114146,-0.32308799765567286,-0.20712774346761792
14.659833288192749,14.513146667480468,59.854234414291334,0.21155054478942503,0.1357212927158707
16.556499910354614,17.24279996871948,32.8316937146546,-0.5540470517695848,-0.35403761592839517
1.8977999567985535,1.939466643333435,44.58377944071298,-0.026065994678217796,-0.02109944446984379
1.6333333611488343,1.7832000517845155,47.34059124478169,-0.05735284997871237,-0.06476820708186692
2.0983332991600037,1.8938666439056397,55.663948109011756,0.09057582723287982,0.10064584386410722
215.00716552734374,177.9011325073242,68.95278446919893,13.816969429477354,14.077682567167361
16.823833084106447,16.6004931640625,36.209402941024564,-0.17423849440724126,-0.0099084117873693
92.46183357238769,73.13556007385255,56.28050181656909,9.093490832186816,9.896653112647664
60.431966590881345,54.202066574096676,65.9993229128344,3.812880316725469,3.5215506012755493
15.07483334541321,14.93381341934204,33.80712474168132,-0.20138768928915596,-0.010490515203990185
239.34050064086915,237.72206695556642,66.13191328044019,3.183837764613429,-0.4440208838974248
100.42623367309571,82.07378700256348,53.954626717318064,4.195575794019732,5.920430176071239
19.325500106811525,20.52338665008545,40.898900976732946,-0.641930682016806,-0.40708331821263793
19.65103330612183,19.623079986572264,71.35382124878184,0.6261194880366965,0.20966290869404086
14.490300035476684,15.746786575317383,55.88257185808701,-0.21007322211659307,-0.4384813845648895
18.25260009765625,18.96378665924072,40.81829670381727,-0.2892235228269975,-0.288600939719492
267.3474998474121,255.31559997558594,42.84936114401978,-1.3023992248693617,2.2975414727980534
7.925466513633728,7.051999931335449,58.1241195946489,0.362612640463718,0.4285283722134739
81.50580024719238,67.21436004638672,74.8337292475181,10.749070418176345,8.918052407683772
17.54360008239746,16.072453384399413,41.60549760424583,0.3690711132414499,0.6291644629533173
150.8840003967285,179.7947998046875,29.817521480930793,-19.258998173689776,-17.125487513378935
10.610666799545289,11.319506683349609,34.73173989341022,-0.6189776434457013,-0.4280590798020726
20.893833351135253,19.842613410949706,51.34938680640316,0.1899429215739019,0.3434931181330767
